14737,0.670157253742218,33.789085388183594,0.016695760190486908,0.39388924837112427
14738,0.6696175336837769,33.79450607299805,0.015073535032570362,0.39578962326049805
14739,0.670824408531189,33.7888298034668,0.019885228946805,0.3933190107345581
14740,0.6676519513130188,33.85304641723633,0.014009875245392323,0.3969588279724121
14741,0.6725799441337585,33.86075973510742,0.016380833461880684,0.39999714493751526
14742,0.6718133687973022,33.832210540771484,0.015952689573168755,0.39728066325187683
14743,0.6723697185516357,33.849735260009766,0.015206616371870041,0.3978223502635956
14744,0.6736930012702942,33.86744689941406,0.016183335334062576,0.39789578318595886
14745,0.6811352372169495,34.42879867553711,0.02017238177359104,0.4024660885334015
14746,0.6849364638328552,34.741294860839844,0.018452685326337814,0.4081840515136719
14747,0.7008504271507263,35.11191177368164,0.022140484303236008,0.4192468822002411
14748,0.7133638858795166,34.89973068237305,0.023724326863884926,0.4249909222126007
14749,0.7292338609695435,35.081111907958984,0.02024083398282528,0.43958306312561035
14750,0.7468098402023315,34.876338958740234,0.019946184009313583,0.4568632245063782
14751,0.7654133439064026,34.95935821533203,0.018441088497638702,0.4779073894023895
14752,0.7758116126060486,35.03758239746094,0.019923929125070572,0.4864657521247864
14753,0.7819881439208984,35.310115814208984,0.018545394763350487,0.4929865002632141
14754,0.7833578586578369,35.09672546386719,0.02120319940149784,0.48906898498535156
29475,0.9478018283843994,0.9959039688110352,0.062480345368385315,0.625862181186676
