14737,0.31671929359436035,41.2186164855957,-0.019196145236492157,0.07634320855140686
14738,0.31626349687576294,41.22431945800781,-0.01825161650776863,0.07576077431440353
14739,0.31563469767570496,41.24477767944336,-0.01821877993643284,0.07623334228992462
14740,0.31552591919898987,41.2978401184082,-0.017452245578169823,0.07629486918449402
14741,0.3151257038116455,41.32654571533203,-0.016569901257753372,0.07549367100000381
14742,0.3158402144908905,41.281532287597656,-0.019371019676327705,0.07663121074438095
14743,0.31625819206237793,41.27819061279297,-0.019412826746702194,0.07633031904697418
14744,0.31674090027809143,41.2957878112793,-0.018384383991360664,0.07551135867834091
14745,0.31595104932785034,41.823360443115234,-0.018056634813547134,0.0755109190940857
14746,0.31554996967315674,42.161258697509766,-0.017849072813987732,0.07509934157133102
14747,0.31638863682746887,42.61221694946289,-0.017635222524404526,0.07456079870462418
14748,0.31788337230682373,42.548797607421875,-0.020761536434292793,0.07399626076221466
14749,0.32025811076164246,42.86821746826172,-0.02285676822066307,0.07370495796203613
14750,0.3217117190361023,42.709781646728516,-0.021507957950234413,0.07321923226118088
14751,0.32187706232070923,42.90984344482422,-0.020944202318787575,0.07375627756118774
14752,0.3211096525192261,43.29045486450195,-0.021515455096960068,0.07320322841405869
14753,0.3213993012905121,43.867271423339844,-0.020521316677331924,0.07146437466144562
14754,0.32338446378707886,43.75364685058594,-0.022118395194411278,0.07241726666688919
29475,0.2594592869281769,0.0,0.0,0.0
